docid	path
uc2.ark+=13960=t4fn12c70	uc2/pairtree_root/ar/k+/=1/39/60/=t/4f/n1/2c/70/ark+=13960=t4fn12c70/uc2.ark+=13960=t4fn12c70.json.bz2
mdp.39015032013263	mdp/pairtree_root/39/01/50/32/01/32/63/39015032013263/mdp.39015032013263.json.bz2
uc2.ark+=13960=t1cj87x20	uc2/pairtree_root/ar/k+/=1/39/60/=t/1c/j8/7x/20/ark+=13960=t1cj87x20/uc2.ark+=13960=t1cj87x20.json.bz2
nyp.33433084128655	nyp/pairtree_root/33/43/30/84/12/86/55/33433084128655/nyp.33433084128655.json.bz2
njp.32101065847475	njp/pairtree_root/32/10/10/65/84/74/75/32101065847475/njp.32101065847475.json.bz2
uc2.ark+=13960=t1gh9bk2q	uc2/pairtree_root/ar/k+/=1/39/60/=t/1g/h9/bk/2q/ark+=13960=t1gh9bk2q/uc2.ark+=13960=t1gh9bk2q.json.bz2
nyp.33433074857016	nyp/pairtree_root/33/43/30/74/85/70/16/33433074857016/nyp.33433074857016.json.bz2
uc2.ark+=13960=t9q23wb8q	uc2/pairtree_root/ar/k+/=1/39/60/=t/9q/23/wb/8q/ark+=13960=t9q23wb8q/uc2.ark+=13960=t9q23wb8q.json.bz2
osu.32435058038647	osu/pairtree_root/32/43/50/58/03/86/47/32435058038647/osu.32435058038647.json.bz2
dul1.ark+=13960=t3jw91q2r	dul1/pairtree_root/ar/k+/=1/39/60/=t/3j/w9/1q/2r/ark+=13960=t3jw91q2r/dul1.ark+=13960=t3jw91q2r.json.bz2
nyp.33433074807748	nyp/pairtree_root/33/43/30/74/80/77/48/33433074807748/nyp.33433074807748.json.bz2
uc1.b318289	uc1/pairtree_root/$b/31/82/89/$b318289/uc1.$b318289.json.bz2
uc2.ark+=13960=t8kd1r66g	uc2/pairtree_root/ar/k+/=1/39/60/=t/8k/d1/r6/6g/ark+=13960=t8kd1r66g/uc2.ark+=13960=t8kd1r66g.json.bz2
uc2.ark+=13960=t02z14r3d	uc2/pairtree_root/ar/k+/=1/39/60/=t/02/z1/4r/3d/ark+=13960=t02z14r3d/uc2.ark+=13960=t02z14r3d.json.bz2
uc2.ark+=13960=t9r20sh4z	uc2/pairtree_root/ar/k+/=1/39/60/=t/9r/20/sh/4z/ark+=13960=t9r20sh4z/uc2.ark+=13960=t9r20sh4z.json.bz2
mdp.39015063959657	mdp/pairtree_root/39/01/50/63/95/96/57/39015063959657/mdp.39015063959657.json.bz2
uc2.ark+=13960=t6639nr4d	uc2/pairtree_root/ar/k+/=1/39/60/=t/66/39/nr/4d/ark+=13960=t6639nr4d/uc2.ark+=13960=t6639nr4d.json.bz2
mdp.39015066650469	mdp/pairtree_root/39/01/50/66/65/04/69/39015066650469/mdp.39015066650469.json.bz2
uiuo.ark+=13960=t3nv9vg5k	uiuo/pairtree_root/ar/k+/=1/39/60/=t/3n/v9/vg/5k/ark+=13960=t3nv9vg5k/uiuo.ark+=13960=t3nv9vg5k.json.bz2
mdp.39015006969649	mdp/pairtree_root/39/01/50/06/96/96/49/39015006969649/mdp.39015006969649.json.bz2
mdp.39015059395049	mdp/pairtree_root/39/01/50/59/39/50/49/39015059395049/mdp.39015059395049.json.bz2
mdp.39015000957798	mdp/pairtree_root/39/01/50/00/95/77/98/39015000957798/mdp.39015000957798.json.bz2
mdp.39015047540441	mdp/pairtree_root/39/01/50/47/54/04/41/39015047540441/mdp.39015047540441.json.bz2
uc2.ark+=13960=t6736nr4k	uc2/pairtree_root/ar/k+/=1/39/60/=t/67/36/nr/4k/ark+=13960=t6736nr4k/uc2.ark+=13960=t6736nr4k.json.bz2
mdp.39015063617248	mdp/pairtree_root/39/01/50/63/61/72/48/39015063617248/mdp.39015063617248.json.bz2
mdp.39015031325833	mdp/pairtree_root/39/01/50/31/32/58/33/39015031325833/mdp.39015031325833.json.bz2
uc2.ark+=13960=t80k2765m	uc2/pairtree_root/ar/k+/=1/39/60/=t/80/k2/76/5m/ark+=13960=t80k2765m/uc2.ark+=13960=t80k2765m.json.bz2
uc1.$b104338	uc1/pairtree_root/$b/10/43/38/$b104338/uc1.$b104338.json.bz2
nyp.33433075741789	nyp/pairtree_root/33/43/30/75/74/17/89/33433075741789/nyp.33433075741789.json.bz2
uc2.ark+=13960=t0dv1ds4q	uc2/pairtree_root/ar/k+/=1/39/60/=t/0d/v1/ds/4q/ark+=13960=t0dv1ds4q/uc2.ark+=13960=t0dv1ds4q.json.bz2
mdp.39015000540735	mdp/pairtree_root/39/01/50/00/54/07/35/39015000540735/mdp.39015000540735.json.bz2
njp.32101074871284	njp/pairtree_root/32/10/10/74/87/12/84/32101074871284/njp.32101074871284.json.bz2
uiuo.ark+=13960=t7dr3dc21	uiuo/pairtree_root/ar/k+/=1/39/60/=t/7d/r3/dc/21/ark+=13960=t7dr3dc21/uiuo.ark+=13960=t7dr3dc21.json.bz2
uiuo.ark+=13960=t8gf1fh3r	uiuo/pairtree_root/ar/k+/=1/39/60/=t/8g/f1/fh/3r/ark+=13960=t8gf1fh3r/uiuo.ark+=13960=t8gf1fh3r.json.bz2
coo.31924013218056	coo/pairtree_root/31/92/40/13/21/80/56/31924013218056/coo.31924013218056.json.bz2
uc2.ark+=13960=t5x63gm9z	uc2/pairtree_root/ar/k+/=1/39/60/=t/5x/63/gm/9z/ark+=13960=t5x63gm9z/uc2.ark+=13960=t5x63gm9z.json.bz2
uc1.b308297	uc1/pairtree_root/$b/30/82/97/$b308297/uc1.$b308297.json.bz2
uc1.$b244144	uc1/pairtree_root/$b/24/41/44/$b244144/uc1.$b244144.json.bz2
uc1.b249543	uc1/pairtree_root/$b/24/95/43/$b249543/uc1.$b249543.json.bz2
mdp.39015046366533	mdp/pairtree_root/39/01/50/46/36/65/33/39015046366533/mdp.39015046366533.json.bz2
nnc1.cu58507493	nnc1/pairtree_root/cu/58/50/74/93/cu58507493/nnc1.cu58507493.json.bz2
uc2.ark+=13960=t09w0b884	uc2/pairtree_root/ar/k+/=1/39/60/=t/09/w0/b8/84/ark+=13960=t09w0b884/uc2.ark+=13960=t09w0b884.json.bz2
uc2.ark+=13960=t1fj2bd0w	uc2/pairtree_root/ar/k+/=1/39/60/=t/1f/j2/bd/0w/ark+=13960=t1fj2bd0w/uc2.ark+=13960=t1fj2bd0w.json.bz2
nnc1.cr61143707	nnc1/pairtree_root/cr/61/14/37/07/cr61143707/nnc1.cr61143707.json.bz2
uc2.ark+=13960=t2v40kg0s	uc2/pairtree_root/ar/k+/=1/39/60/=t/2v/40/kg/0s/ark+=13960=t2v40kg0s/uc2.ark+=13960=t2v40kg0s.json.bz2
uc1.b3048116	uc1/pairtree_root/b3/04/81/16/b3048116/uc1.b3048116.json.bz2
mdp.39015031442497	mdp/pairtree_root/39/01/50/31/44/24/97/39015031442497/mdp.39015031442497.json.bz2
uc1.b3321955	uc1/pairtree_root/b3/32/19/55/b3321955/uc1.b3321955.json.bz2
uiuo.ark+=13960=t1fj34d94	uiuo/pairtree_root/ar/k+/=1/39/60/=t/1f/j3/4d/94/ark+=13960=t1fj34d94/uiuo.ark+=13960=t1fj34d94.json.bz2
nyp.33433074919584	nyp/pairtree_root/33/43/30/74/91/95/84/33433074919584/nyp.33433074919584.json.bz2
uc2.ark+=13960=t2794111g	uc2/pairtree_root/ar/k+/=1/39/60/=t/27/94/11/1g/ark+=13960=t2794111g/uc2.ark+=13960=t2794111g.json.bz2
mdp.39015059386071	mdp/pairtree_root/39/01/50/59/38/60/71/39015059386071/mdp.39015059386071.json.bz2
uc1.32106005398463	uc1/pairtree_root/32/10/60/05/39/84/63/32106005398463/uc1.32106005398463.json.bz2
mdp.49015001000182	mdp/pairtree_root/49/01/50/01/00/01/82/49015001000182/mdp.49015001000182.json.bz2
uiuo.ark+=13960=t42r4bj1d	uiuo/pairtree_root/ar/k+/=1/39/60/=t/42/r4/bj/1d/ark+=13960=t42r4bj1d/uiuo.ark+=13960=t42r4bj1d.json.bz2
uiuo.ark+=13960=t9v12mr3w	uiuo/pairtree_root/ar/k+/=1/39/60/=t/9v/12/mr/3w/ark+=13960=t9v12mr3w/uiuo.ark+=13960=t9v12mr3w.json.bz2
umn.31951p001743923	umn/pairtree_root/31/95/1p/00/17/43/92/3/31951p001743923/umn.31951p001743923.json.bz2
uc2.ark+=13960=t6sx69c95	uc2/pairtree_root/ar/k+/=1/39/60/=t/6s/x6/9c/95/ark+=13960=t6sx69c95/uc2.ark+=13960=t6sx69c95.json.bz2
njp.32101062935901	njp/pairtree_root/32/10/10/62/93/59/01/32101062935901/njp.32101062935901.json.bz2
uiuo.ark+=13960=t3223dc0z	uiuo/pairtree_root/ar/k+/=1/39/60/=t/32/23/dc/0z/ark+=13960=t3223dc0z/uiuo.ark+=13960=t3223dc0z.json.bz2
mdp.39015019967010	mdp/pairtree_root/39/01/50/19/96/70/10/39015019967010/mdp.39015019967010.json.bz2
njp.32101063581712	njp/pairtree_root/32/10/10/63/58/17/12/32101063581712/njp.32101063581712.json.bz2
uc2.ark+=13960=t3416vd9j	uc2/pairtree_root/ar/k+/=1/39/60/=t/34/16/vd/9j/ark+=13960=t3416vd9j/uc2.ark+=13960=t3416vd9j.json.bz2
mdp.39015054021426	mdp/pairtree_root/39/01/50/54/02/14/26/39015054021426/mdp.39015054021426.json.bz2
nyp.33433074911169	nyp/pairtree_root/33/43/30/74/91/11/69/33433074911169/nyp.33433074911169.json.bz2
mdp.39015022200417	mdp/pairtree_root/39/01/50/22/20/04/17/39015022200417/mdp.39015022200417.json.bz2
mdp.39015063963345	mdp/pairtree_root/39/01/50/63/96/33/45/39015063963345/mdp.39015063963345.json.bz2
mdp.39015056245924	mdp/pairtree_root/39/01/50/56/24/59/24/39015056245924/mdp.39015056245924.json.bz2
mdp.39015030710860	mdp/pairtree_root/39/01/50/30/71/08/60/39015030710860/mdp.39015030710860.json.bz2
nyp.33433074940838	nyp/pairtree_root/33/43/30/74/94/08/38/33433074940838/nyp.33433074940838.json.bz2
uc1.$b799928	uc1/pairtree_root/$b/79/99/28/$b799928/uc1.$b799928.json.bz2
njp.32101064632746	njp/pairtree_root/32/10/10/64/63/27/46/32101064632746/njp.32101064632746.json.bz2
uc2.ark+=13960=t81j9d133	uc2/pairtree_root/ar/k+/=1/39/60/=t/81/j9/d1/33/ark+=13960=t81j9d133/uc2.ark+=13960=t81j9d133.json.bz2
uc2.ark+=13960=t8v980b3t	uc2/pairtree_root/ar/k+/=1/39/60/=t/8v/98/0b/3t/ark+=13960=t8v980b3t/uc2.ark+=13960=t8v980b3t.json.bz2
nyp.33433076060049	nyp/pairtree_root/33/43/30/76/06/00/49/33433076060049/nyp.33433076060049.json.bz2
uc1.$b117378	uc1/pairtree_root/$b/11/73/78/$b117378/uc1.$b117378.json.bz2
mdp.39015000544224	mdp/pairtree_root/39/01/50/00/54/42/24/39015000544224/mdp.39015000544224.json.bz2
uc2.ark+=13960=t4mk66200	uc2/pairtree_root/ar/k+/=1/39/60/=t/4m/k6/62/00/ark+=13960=t4mk66200/uc2.ark+=13960=t4mk66200.json.bz2
uiuo.ark+=13960=t6h13np7s	uiuo/pairtree_root/ar/k+/=1/39/60/=t/6h/13/np/7s/ark+=13960=t6h13np7s/uiuo.ark+=13960=t6h13np7s.json.bz2
nyp.33433074828116	nyp/pairtree_root/33/43/30/74/82/81/16/33433074828116/nyp.33433074828116.json.bz2
mdp.39015047762482	mdp/pairtree_root/39/01/50/47/76/24/82/39015047762482/mdp.39015047762482.json.bz2
mdp.39015053608637	mdp/pairtree_root/39/01/50/53/60/86/37/39015053608637/mdp.39015053608637.json.bz2
nyp.33433074952148	nyp/pairtree_root/33/43/30/74/95/21/48/33433074952148/nyp.33433074952148.json.bz2
mdp.39015005919686	mdp/pairtree_root/39/01/50/05/91/96/86/39015005919686/mdp.39015005919686.json.bz2
uc2.ark+=13960=t6tx37k6r	uc2/pairtree_root/ar/k+/=1/39/60/=t/6t/x3/7k/6r/ark+=13960=t6tx37k6r/uc2.ark+=13960=t6tx37k6r.json.bz2
nyp.33433043076763	nyp/pairtree_root/33/43/30/43/07/67/63/33433043076763/nyp.33433043076763.json.bz2
nyp.33433074800677	nyp/pairtree_root/33/43/30/74/80/06/77/33433074800677/nyp.33433074800677.json.bz2
loc.ark+=13960=t6nz8x84q	loc/pairtree_root/ar/k+/=1/39/60/=t/6n/z8/x8/4q/ark+=13960=t6nz8x84q/loc.ark+=13960=t6nz8x84q.json.bz2
uiuo.ark+=13960=t5db8pf3x	uiuo/pairtree_root/ar/k+/=1/39/60/=t/5d/b8/pf/3x/ark+=13960=t5db8pf3x/uiuo.ark+=13960=t5db8pf3x.json.bz2
pst.000008245977	pst/pairtree_root/00/00/08/24/59/77/000008245977/pst.000008245977.json.bz2
uiuo.ark+=13960=t3nv9qx3s	uiuo/pairtree_root/ar/k+/=1/39/60/=t/3n/v9/qx/3s/ark+=13960=t3nv9qx3s/uiuo.ark+=13960=t3nv9qx3s.json.bz2
loc.ark+=13960=t5gb2z75v	loc/pairtree_root/ar/k+/=1/39/60/=t/5g/b2/z7/5v/ark+=13960=t5gb2z75v/loc.ark+=13960=t5gb2z75v.json.bz2
uiuo.ark+=13960=t2j684v7n	uiuo/pairtree_root/ar/k+/=1/39/60/=t/2j/68/4v/7n/ark+=13960=t2j684v7n/uiuo.ark+=13960=t2j684v7n.json.bz2
nyp.33433074942859	nyp/pairtree_root/33/43/30/74/94/28/59/33433074942859/nyp.33433074942859.json.bz2
uc1.$b56351	uc1/pairtree_root/$b/56/35/1/$b56351/uc1.$b56351.json.bz2
nyp.33433022469757	nyp/pairtree_root/33/43/30/22/46/97/57/33433022469757/nyp.33433022469757.json.bz2
uc1.$b243910	uc1/pairtree_root/$b/24/39/10/$b243910/uc1.$b243910.json.bz2
mdp.39015063547809	mdp/pairtree_root/39/01/50/63/54/78/09/39015063547809/mdp.39015063547809.json.bz2
nyp.33433074940861	nyp/pairtree_root/33/43/30/74/94/08/61/33433074940861/nyp.33433074940861.json.bz2
nyp.33433076074297	nyp/pairtree_root/33/43/30/76/07/42/97/33433076074297/nyp.33433076074297.json.bz2
uc2.ark+=13960=t3610z94c	uc2/pairtree_root/ar/k+/=1/39/60/=t/36/10/z9/4c/ark+=13960=t3610z94c/uc2.ark+=13960=t3610z94c.json.bz2
mdp.39015005616654	mdp/pairtree_root/39/01/50/05/61/66/54/39015005616654/mdp.39015005616654.json.bz2
mdp.39015002710773	mdp/pairtree_root/39/01/50/02/71/07/73/39015002710773/mdp.39015002710773.json.bz2
uc1.32106002078084	uc1/pairtree_root/32/10/60/02/07/80/84/32106002078084/uc1.32106002078084.json.bz2
uc2.ark+=13960=t1dj5fd8t	uc2/pairtree_root/ar/k+/=1/39/60/=t/1d/j5/fd/8t/ark+=13960=t1dj5fd8t/uc2.ark+=13960=t1dj5fd8t.json.bz2
uc2.ark+=13960=t1qf91x3f	uc2/pairtree_root/ar/k+/=1/39/60/=t/1q/f9/1x/3f/ark+=13960=t1qf91x3f/uc2.ark+=13960=t1qf91x3f.json.bz2
mdp.39015006218385	mdp/pairtree_root/39/01/50/06/21/83/85/39015006218385/mdp.39015006218385.json.bz2
uc2.ark+=13960=t4rj4df5z	uc2/pairtree_root/ar/k+/=1/39/60/=t/4r/j4/df/5z/ark+=13960=t4rj4df5z/uc2.ark+=13960=t4rj4df5z.json.bz2
uc1.b3578726	uc1/pairtree_root/b3/57/87/26/b3578726/uc1.b3578726.json.bz2
inu.32000001384124	inu/pairtree_root/32/00/00/01/38/41/24/32000001384124/inu.32000001384124.json.bz2
nyp.33433075727689	nyp/pairtree_root/33/43/30/75/72/76/89/33433075727689/nyp.33433075727689.json.bz2
mdp.39015022391133	mdp/pairtree_root/39/01/50/22/39/11/33/39015022391133/mdp.39015022391133.json.bz2
uc1.$b301881	uc1/pairtree_root/$b/30/18/81/$b301881/uc1.$b301881.json.bz2
uc2.ark+=13960=t16m33f86	uc2/pairtree_root/ar/k+/=1/39/60/=t/16/m3/3f/86/ark+=13960=t16m33f86/uc2.ark+=13960=t16m33f86.json.bz2
inu.39000003330797	inu/pairtree_root/39/00/00/03/33/07/97/39000003330797/inu.39000003330797.json.bz2
uc2.ark+=13960=t1pg1nv9w	uc2/pairtree_root/ar/k+/=1/39/60/=t/1p/g1/nv/9w/ark+=13960=t1pg1nv9w/uc2.ark+=13960=t1pg1nv9w.json.bz2
nyp.33433082353768	nyp/pairtree_root/33/43/30/82/35/37/68/33433082353768/nyp.33433082353768.json.bz2
uc1.$b797656	uc1/pairtree_root/$b/79/76/56/$b797656/uc1.$b797656.json.bz2
nyp.33433074895990	nyp/pairtree_root/33/43/30/74/89/59/90/33433074895990/nyp.33433074895990.json.bz2
nyp.33433075749295	nyp/pairtree_root/33/43/30/75/74/92/95/33433075749295/nyp.33433075749295.json.bz2
uc2.ark+=13960=t10p0wz08	uc2/pairtree_root/ar/k+/=1/39/60/=t/10/p0/wz/08/ark+=13960=t10p0wz08/uc2.ark+=13960=t10p0wz08.json.bz2
nyp.33433084129646	nyp/pairtree_root/33/43/30/84/12/96/46/33433084129646/nyp.33433084129646.json.bz2
uc2.ark+=13960=t9n29rc1s	uc2/pairtree_root/ar/k+/=1/39/60/=t/9n/29/rc/1s/ark+=13960=t9n29rc1s/uc2.ark+=13960=t9n29rc1s.json.bz2
njp.32101079670517	njp/pairtree_root/32/10/10/79/67/05/17/32101079670517/njp.32101079670517.json.bz2
mdp.39015005148344	mdp/pairtree_root/39/01/50/05/14/83/44/39015005148344/mdp.39015005148344.json.bz2
osu.32435064818560	osu/pairtree_root/32/43/50/64/81/85/60/32435064818560/osu.32435064818560.json.bz2
uc2.ark+=13960=t75t3j32m	uc2/pairtree_root/ar/k+/=1/39/60/=t/75/t3/j3/2m/ark+=13960=t75t3j32m/uc2.ark+=13960=t75t3j32m.json.bz2
mdp.39015031305538	mdp/pairtree_root/39/01/50/31/30/55/38/39015031305538/mdp.39015031305538.json.bz2
uiuo.ark+=13960=t13n2tm28	uiuo/pairtree_root/ar/k+/=1/39/60/=t/13/n2/tm/28/ark+=13960=t13n2tm28/uiuo.ark+=13960=t13n2tm28.json.bz2
uc2.ark+=13960=t4jm24n5d	uc2/pairtree_root/ar/k+/=1/39/60/=t/4j/m2/4n/5d/ark+=13960=t4jm24n5d/uc2.ark+=13960=t4jm24n5d.json.bz2
uiuo.ark+=13960=t4kk9x89j	uiuo/pairtree_root/ar/k+/=1/39/60/=t/4k/k9/x8/9j/ark+=13960=t4kk9x89j/uiuo.ark+=13960=t4kk9x89j.json.bz2
uc1.b301202	uc1/pairtree_root/$b/30/12/02/$b301202/uc1.$b301202.json.bz2
nyp.33433076067085	nyp/pairtree_root/33/43/30/76/06/70/85/33433076067085/nyp.33433076067085.json.bz2
uc2.ark+=13960=t5x63jg14	uc2/pairtree_root/ar/k+/=1/39/60/=t/5x/63/jg/14/ark+=13960=t5x63jg14/uc2.ark+=13960=t5x63jg14.json.bz2
njp.32101065701169	njp/pairtree_root/32/10/10/65/70/11/69/32101065701169/njp.32101065701169.json.bz2
nyp.33433076050818	nyp/pairtree_root/33/43/30/76/05/08/18/33433076050818/nyp.33433076050818.json.bz2
mdp.39015063551512	mdp/pairtree_root/39/01/50/63/55/15/12/39015063551512/mdp.39015063551512.json.bz2
mdp.39015037848416	mdp/pairtree_root/39/01/50/37/84/84/16/39015037848416/mdp.39015037848416.json.bz2
uc2.ark+=13960=t52f7sh9h	uc2/pairtree_root/ar/k+/=1/39/60/=t/52/f7/sh/9h/ark+=13960=t52f7sh9h/uc2.ark+=13960=t52f7sh9h.json.bz2
mdp.39015000619067	mdp/pairtree_root/39/01/50/00/61/90/67/39015000619067/mdp.39015000619067.json.bz2
wu.89087910576	wu/pairtree_root/89/08/79/10/57/6/89087910576/wu.89087910576.json.bz2
uc1.b102395	uc1/pairtree_root/$b/10/23/95/$b102395/uc1.$b102395.json.bz2
uiuo.ark+=13960=t7tm7tp6t	uiuo/pairtree_root/ar/k+/=1/39/60/=t/7t/m7/tp/6t/ark+=13960=t7tm7tp6t/uiuo.ark+=13960=t7tm7tp6t.json.bz2
inu.30000011866658	inu/pairtree_root/30/00/00/11/86/66/58/30000011866658/inu.30000011866658.json.bz2
uc1.$b312450	uc1/pairtree_root/$b/31/24/50/$b312450/uc1.$b312450.json.bz2
uiuo.ark+=13960=t3xs60k95	uiuo/pairtree_root/ar/k+/=1/39/60/=t/3x/s6/0k/95/ark+=13960=t3xs60k95/uiuo.ark+=13960=t3xs60k95.json.bz2
nyp.33433074795125	nyp/pairtree_root/33/43/30/74/79/51/25/33433074795125/nyp.33433074795125.json.bz2
nyp.33433082530985	nyp/pairtree_root/33/43/30/82/53/09/85/33433082530985/nyp.33433082530985.json.bz2
mdp.39015063921038	mdp/pairtree_root/39/01/50/63/92/10/38/39015063921038/mdp.39015063921038.json.bz2
uc1.32106001971461	uc1/pairtree_root/32/10/60/01/97/14/61/32106001971461/uc1.32106001971461.json.bz2
njp.32101067634343	njp/pairtree_root/32/10/10/67/63/43/43/32101067634343/njp.32101067634343.json.bz2
mdp.39015066068613	mdp/pairtree_root/39/01/50/66/06/86/13/39015066068613/mdp.39015066068613.json.bz2
mdp.39076002720196	mdp/pairtree_root/39/07/60/02/72/01/96/39076002720196/mdp.39076002720196.json.bz2
pst.000009981584	pst/pairtree_root/00/00/09/98/15/84/000009981584/pst.000009981584.json.bz2
mdp.39015030851763	mdp/pairtree_root/39/01/50/30/85/17/63/39015030851763/mdp.39015030851763.json.bz2
uiuo.ark+=13960=t7jq1jx3g	uiuo/pairtree_root/ar/k+/=1/39/60/=t/7j/q1/jx/3g/ark+=13960=t7jq1jx3g/uiuo.ark+=13960=t7jq1jx3g.json.bz2
uc2.ark+=13960=t07w6779k	uc2/pairtree_root/ar/k+/=1/39/60/=t/07/w6/77/9k/ark+=13960=t07w6779k/uc2.ark+=13960=t07w6779k.json.bz2
uc2.ark+=13960=t5x63bj5g	uc2/pairtree_root/ar/k+/=1/39/60/=t/5x/63/bj/5g/ark+=13960=t5x63bj5g/uc2.ark+=13960=t5x63bj5g.json.bz2
njp.32101066457969	njp/pairtree_root/32/10/10/66/45/79/69/32101066457969/njp.32101066457969.json.bz2
nyp.33433074866538	nyp/pairtree_root/33/43/30/74/86/65/38/33433074866538/nyp.33433074866538.json.bz2
nyp.33433074911094	nyp/pairtree_root/33/43/30/74/91/10/94/33433074911094/nyp.33433074911094.json.bz2
uc2.ark+=13960=t5m904803	uc2/pairtree_root/ar/k+/=1/39/60/=t/5m/90/48/03/ark+=13960=t5m904803/uc2.ark+=13960=t5m904803.json.bz2
mdp.39015014510963	mdp/pairtree_root/39/01/50/14/51/09/63/39015014510963/mdp.39015014510963.json.bz2
uiuo.ark+=13960=t9378171p	uiuo/pairtree_root/ar/k+/=1/39/60/=t/93/78/17/1p/ark+=13960=t9378171p/uiuo.ark+=13960=t9378171p.json.bz2
mdp.39015006580941	mdp/pairtree_root/39/01/50/06/58/09/41/39015006580941/mdp.39015006580941.json.bz2
uc2.ark+=13960=fk52f7k42g	uc2/pairtree_root/ar/k+/=1/39/60/=f/k5/2f/7k/42/g/ark+=13960=fk52f7k42g/uc2.ark+=13960=fk52f7k42g.json.bz2
nyp.33433076066806	nyp/pairtree_root/33/43/30/76/06/68/06/33433076066806/nyp.33433076066806.json.bz2
mdp.39015005735421	mdp/pairtree_root/39/01/50/05/73/54/21/39015005735421/mdp.39015005735421.json.bz2
uc1.b4097394	uc1/pairtree_root/b4/09/73/94/b4097394/uc1.b4097394.json.bz2
mdp.39015003840595	mdp/pairtree_root/39/01/50/03/84/05/95/39015003840595/mdp.39015003840595.json.bz2
uc1.b3579188	uc1/pairtree_root/b3/57/91/88/b3579188/uc1.b3579188.json.bz2
nyp.33433084128267	nyp/pairtree_root/33/43/30/84/12/82/67/33433084128267/nyp.33433084128267.json.bz2
