docid	path
uc1.b3346792	uc1/pairtree_root/b3/34/67/92/b3346792/uc1.b3346792.json.bz2
uiuo.ark+=13960=t2988h62s	uiuo/pairtree_root/ar/k+/=1/39/60/=t/29/88/h6/2s/ark+=13960=t2988h62s/uiuo.ark+=13960=t2988h62s.json.bz2
uiuo.ark+=13960=t0zp49h3s	uiuo/pairtree_root/ar/k+/=1/39/60/=t/0z/p4/9h/3s/ark+=13960=t0zp49h3s/uiuo.ark+=13960=t0zp49h3s.json.bz2
uiuo.ark+=13960=t5t733b8r	uiuo/pairtree_root/ar/k+/=1/39/60/=t/5t/73/3b/8r/ark+=13960=t5t733b8r/uiuo.ark+=13960=t5t733b8r.json.bz2
nyp.33433074870829	nyp/pairtree_root/33/43/30/74/87/08/29/33433074870829/nyp.33433074870829.json.bz2
mdp.39015061863992	mdp/pairtree_root/39/01/50/61/86/39/92/39015061863992/mdp.39015061863992.json.bz2
mdp.39015063761210	mdp/pairtree_root/39/01/50/63/76/12/10/39015063761210/mdp.39015063761210.json.bz2
nyp.33433074872130	nyp/pairtree_root/33/43/30/74/87/21/30/33433074872130/nyp.33433074872130.json.bz2
nyp.33433074915962	nyp/pairtree_root/33/43/30/74/91/59/62/33433074915962/nyp.33433074915962.json.bz2
njp.32101066458975	njp/pairtree_root/32/10/10/66/45/89/75/32101066458975/njp.32101066458975.json.bz2
nyp.33433074859699	nyp/pairtree_root/33/43/30/74/85/96/99/33433074859699/nyp.33433074859699.json.bz2
mdp.39015066053144	mdp/pairtree_root/39/01/50/66/05/31/44/39015066053144/mdp.39015066053144.json.bz2
mdp.39015011425389	mdp/pairtree_root/39/01/50/11/42/53/89/39015011425389/mdp.39015011425389.json.bz2
uc1.$b312650	uc1/pairtree_root/$b/31/26/50/$b312650/uc1.$b312650.json.bz2
njp.32101067707461	njp/pairtree_root/32/10/10/67/70/74/61/32101067707461/njp.32101067707461.json.bz2
njp.32101068166022	njp/pairtree_root/32/10/10/68/16/60/22/32101068166022/njp.32101068166022.json.bz2
umn.31951002082062h	umn/pairtree_root/31/95/10/02/08/20/62/h/31951002082062h/umn.31951002082062h.json.bz2
uc2.ark+=13960=t9p26ws5x	uc2/pairtree_root/ar/k+/=1/39/60/=t/9p/26/ws/5x/ark+=13960=t9p26ws5x/uc2.ark+=13960=t9p26ws5x.json.bz2
uc1.b3136560	uc1/pairtree_root/b3/13/65/60/b3136560/uc1.b3136560.json.bz2
uc1.b4582062	uc1/pairtree_root/b4/58/20/62/b4582062/uc1.b4582062.json.bz2
nyp.33433074943097	nyp/pairtree_root/33/43/30/74/94/30/97/33433074943097/nyp.33433074943097.json.bz2
uc1.b3123461	uc1/pairtree_root/b3/12/34/61/b3123461/uc1.b3123461.json.bz2
umn.31951002069235p	umn/pairtree_root/31/95/10/02/06/92/35/p/31951002069235p/umn.31951002069235p.json.bz2
nyp.33433074850516	nyp/pairtree_root/33/43/30/74/85/05/16/33433074850516/nyp.33433074850516.json.bz2
pst.000029697519	pst/pairtree_root/00/00/29/69/75/19/000029697519/pst.000029697519.json.bz2
uiuo.ark+=13960=t43r1cm88	uiuo/pairtree_root/ar/k+/=1/39/60/=t/43/r1/cm/88/ark+=13960=t43r1cm88/uiuo.ark+=13960=t43r1cm88.json.bz2
uc2.ark+=13960=t07w6824b	uc2/pairtree_root/ar/k+/=1/39/60/=t/07/w6/82/4b/ark+=13960=t07w6824b/uc2.ark+=13960=t07w6824b.json.bz2
mdp.39015049691218	mdp/pairtree_root/39/01/50/49/69/12/18/39015049691218/mdp.39015049691218.json.bz2
nyp.33433075763866	nyp/pairtree_root/33/43/30/75/76/38/66/33433075763866/nyp.33433075763866.json.bz2
uc1.b3327580	uc1/pairtree_root/b3/32/75/80/b3327580/uc1.b3327580.json.bz2
mdp.39015025919393	mdp/pairtree_root/39/01/50/25/91/93/93/39015025919393/mdp.39015025919393.json.bz2
nyp.33433076049232	nyp/pairtree_root/33/43/30/76/04/92/32/33433076049232/nyp.33433076049232.json.bz2
uc2.ark+=13960=t1sf2mf2p	uc2/pairtree_root/ar/k+/=1/39/60/=t/1s/f2/mf/2p/ark+=13960=t1sf2mf2p/uc2.ark+=13960=t1sf2mf2p.json.bz2
mdp.39015002141011	mdp/pairtree_root/39/01/50/02/14/10/11/39015002141011/mdp.39015002141011.json.bz2
uc2.ark+=13960=t0vq30t72	uc2/pairtree_root/ar/k+/=1/39/60/=t/0v/q3/0t/72/ark+=13960=t0vq30t72/uc2.ark+=13960=t0vq30t72.json.bz2
mdp.39015009398465	mdp/pairtree_root/39/01/50/09/39/84/65/39015009398465/mdp.39015009398465.json.bz2
uc2.ark+=13960=t25b02j1t	uc2/pairtree_root/ar/k+/=1/39/60/=t/25/b0/2j/1t/ark+=13960=t25b02j1t/uc2.ark+=13960=t25b02j1t.json.bz2
mdp.39015030071941	mdp/pairtree_root/39/01/50/30/07/19/41/39015030071941/mdp.39015030071941.json.bz2
osu.32435066780487	osu/pairtree_root/32/43/50/66/78/04/87/32435066780487/osu.32435066780487.json.bz2
njp.32101067647303	njp/pairtree_root/32/10/10/67/64/73/03/32101067647303/njp.32101067647303.json.bz2
uc1.$b312400	uc1/pairtree_root/$b/31/24/00/$b312400/uc1.$b312400.json.bz2
mdp.39015030719481	mdp/pairtree_root/39/01/50/30/71/94/81/39015030719481/mdp.39015030719481.json.bz2
mdp.39015017687289	mdp/pairtree_root/39/01/50/17/68/72/89/39015017687289/mdp.39015017687289.json.bz2
uiuo.ark+=13960=t01z4t30j	uiuo/pairtree_root/ar/k+/=1/39/60/=t/01/z4/t3/0j/ark+=13960=t01z4t30j/uiuo.ark+=13960=t01z4t30j.json.bz2
uiuo.ark+=13960=t9v12mm90	uiuo/pairtree_root/ar/k+/=1/39/60/=t/9v/12/mm/90/ark+=13960=t9v12mm90/uiuo.ark+=13960=t9v12mm90.json.bz2
uc2.ark+=13960=t94748z1s	uc2/pairtree_root/ar/k+/=1/39/60/=t/94/74/8z/1s/ark+=13960=t94748z1s/uc2.ark+=13960=t94748z1s.json.bz2
uiuo.ark+=13960=t9w09kf0m	uiuo/pairtree_root/ar/k+/=1/39/60/=t/9w/09/kf/0m/ark+=13960=t9w09kf0m/uiuo.ark+=13960=t9w09kf0m.json.bz2
nyp.33433076072028	nyp/pairtree_root/33/43/30/76/07/20/28/33433076072028/nyp.33433076072028.json.bz2
uc2.ark+=13960=t9n29z109	uc2/pairtree_root/ar/k+/=1/39/60/=t/9n/29/z1/09/ark+=13960=t9n29z109/uc2.ark+=13960=t9n29z109.json.bz2
uc1.32106006434416	uc1/pairtree_root/32/10/60/06/43/44/16/32106006434416/uc1.32106006434416.json.bz2
uiuo.ark+=13960=t3jw8nr85	uiuo/pairtree_root/ar/k+/=1/39/60/=t/3j/w8/nr/85/ark+=13960=t3jw8nr85/uiuo.ark+=13960=t3jw8nr85.json.bz2
coo.31924013587674	coo/pairtree_root/31/92/40/13/58/76/74/31924013587674/coo.31924013587674.json.bz2
mdp.39015025363139	mdp/pairtree_root/39/01/50/25/36/31/39/39015025363139/mdp.39015025363139.json.bz2
uc2.ark+=13960=t2m61hb1j	uc2/pairtree_root/ar/k+/=1/39/60/=t/2m/61/hb/1j/ark+=13960=t2m61hb1j/uc2.ark+=13960=t2m61hb1j.json.bz2
mdp.39015063946241	mdp/pairtree_root/39/01/50/63/94/62/41/39015063946241/mdp.39015063946241.json.bz2
uiuo.ark+=13960=t6154zd7b	uiuo/pairtree_root/ar/k+/=1/39/60/=t/61/54/zd/7b/ark+=13960=t6154zd7b/uiuo.ark+=13960=t6154zd7b.json.bz2
mdp.39015030751815	mdp/pairtree_root/39/01/50/30/75/18/15/39015030751815/mdp.39015030751815.json.bz2
uc2.ark+=13960=t0ht2v58x	uc2/pairtree_root/ar/k+/=1/39/60/=t/0h/t2/v5/8x/ark+=13960=t0ht2v58x/uc2.ark+=13960=t0ht2v58x.json.bz2
uiuo.ark+=13960=t96694c25	uiuo/pairtree_root/ar/k+/=1/39/60/=t/96/69/4c/25/ark+=13960=t96694c25/uiuo.ark+=13960=t96694c25.json.bz2
nyp.33433076089220	nyp/pairtree_root/33/43/30/76/08/92/20/33433076089220/nyp.33433076089220.json.bz2
uc2.ark+=13960=t9862fb3w	uc2/pairtree_root/ar/k+/=1/39/60/=t/98/62/fb/3w/ark+=13960=t9862fb3w/uc2.ark+=13960=t9862fb3w.json.bz2
mdp.39015035730640	mdp/pairtree_root/39/01/50/35/73/06/40/39015035730640/mdp.39015035730640.json.bz2
nyp.33433076049794	nyp/pairtree_root/33/43/30/76/04/97/94/33433076049794/nyp.33433076049794.json.bz2
uc1.$b106144	uc1/pairtree_root/$b/10/61/44/$b106144/uc1.$b106144.json.bz2
uc1.b4090082	uc1/pairtree_root/b4/09/00/82/b4090082/uc1.b4090082.json.bz2
uc1.b4104262	uc1/pairtree_root/b4/10/42/62/b4104262/uc1.b4104262.json.bz2
nyp.33433076054059	nyp/pairtree_root/33/43/30/76/05/40/59/33433076054059/nyp.33433076054059.json.bz2
nc01.ark+=13960=t6b28c502	nc01/pairtree_root/ar/k+/=1/39/60/=t/6b/28/c5/02/ark+=13960=t6b28c502/nc01.ark+=13960=t6b28c502.json.bz2
dul1.ark+=13960=t03x8jh3v	dul1/pairtree_root/ar/k+/=1/39/60/=t/03/x8/jh/3v/ark+=13960=t03x8jh3v/dul1.ark+=13960=t03x8jh3v.json.bz2
uc1.$b56440	uc1/pairtree_root/$b/56/44/0/$b56440/uc1.$b56440.json.bz2
wu.89098011976	wu/pairtree_root/89/09/80/11/97/6/89098011976/wu.89098011976.json.bz2
mdp.39015063916590	mdp/pairtree_root/39/01/50/63/91/65/90/39015063916590/mdp.39015063916590.json.bz2
uc2.ark+=13960=t7cr5nx6g	uc2/pairtree_root/ar/k+/=1/39/60/=t/7c/r5/nx/6g/ark+=13960=t7cr5nx6g/uc2.ark+=13960=t7cr5nx6g.json.bz2
uiuo.ark+=13960=t3417852c	uiuo/pairtree_root/ar/k+/=1/39/60/=t/34/17/85/2c/ark+=13960=t3417852c/uiuo.ark+=13960=t3417852c.json.bz2
mdp.39015008191382	mdp/pairtree_root/39/01/50/08/19/13/82/39015008191382/mdp.39015008191382.json.bz2
wu.89006934889	wu/pairtree_root/89/00/69/34/88/9/89006934889/wu.89006934889.json.bz2
nyp.33433076076334	nyp/pairtree_root/33/43/30/76/07/63/34/33433076076334/nyp.33433076076334.json.bz2
nyp.33433074865779	nyp/pairtree_root/33/43/30/74/86/57/79/33433074865779/nyp.33433074865779.json.bz2
nyp.33433076083645	nyp/pairtree_root/33/43/30/76/08/36/45/33433076083645/nyp.33433076083645.json.bz2
mdp.49015002676170	mdp/pairtree_root/49/01/50/02/67/61/70/49015002676170/mdp.49015002676170.json.bz2
nyp.33433076090970	nyp/pairtree_root/33/43/30/76/09/09/70/33433076090970/nyp.33433076090970.json.bz2
uc1.$b85973	uc1/pairtree_root/$b/85/97/3/$b85973/uc1.$b85973.json.bz2
inu.32000000320673	inu/pairtree_root/32/00/00/00/32/06/73/32000000320673/inu.32000000320673.json.bz2
njp.32101073395038	njp/pairtree_root/32/10/10/73/39/50/38/32101073395038/njp.32101073395038.json.bz2
uiuo.ark+=13960=t9f47xt5p	uiuo/pairtree_root/ar/k+/=1/39/60/=t/9f/47/xt/5p/ark+=13960=t9f47xt5p/uiuo.ark+=13960=t9f47xt5p.json.bz2
osu.32435022102032	osu/pairtree_root/32/43/50/22/10/20/32/32435022102032/osu.32435022102032.json.bz2
nyp.33433034410518	nyp/pairtree_root/33/43/30/34/41/05/18/33433034410518/nyp.33433034410518.json.bz2
uiuo.ark+=13960=t51g10g4w	uiuo/pairtree_root/ar/k+/=1/39/60/=t/51/g1/0g/4w/ark+=13960=t51g10g4w/uiuo.ark+=13960=t51g10g4w.json.bz2
uc2.ark+=13960=t3tt4h41b	uc2/pairtree_root/ar/k+/=1/39/60/=t/3t/t4/h4/1b/ark+=13960=t3tt4h41b/uc2.ark+=13960=t3tt4h41b.json.bz2
inu.32000006997615	inu/pairtree_root/32/00/00/06/99/76/15/32000006997615/inu.32000006997615.json.bz2
uiuo.ark+=13960=t4gm8rt0b	uiuo/pairtree_root/ar/k+/=1/39/60/=t/4g/m8/rt/0b/ark+=13960=t4gm8rt0b/uiuo.ark+=13960=t4gm8rt0b.json.bz2
mdp.39076005011502	mdp/pairtree_root/39/07/60/05/01/15/02/39076005011502/mdp.39076005011502.json.bz2
pst.000006723453	pst/pairtree_root/00/00/06/72/34/53/000006723453/pst.000006723453.json.bz2
nyp.33433075738033	nyp/pairtree_root/33/43/30/75/73/80/33/33433075738033/nyp.33433075738033.json.bz2
mdp.39015013303451	mdp/pairtree_root/39/01/50/13/30/34/51/39015013303451/mdp.39015013303451.json.bz2
yale.39002030972336	yale/pairtree_root/39/00/20/30/97/23/36/39002030972336/yale.39002030972336.json.bz2
pst.000008804044	pst/pairtree_root/00/00/08/80/40/44/000008804044/pst.000008804044.json.bz2
mdp.39015027996860	mdp/pairtree_root/39/01/50/27/99/68/60/39015027996860/mdp.39015027996860.json.bz2
uc1.$b186815	uc1/pairtree_root/$b/18/68/15/$b186815/uc1.$b186815.json.bz2
uc1.b4097697	uc1/pairtree_root/b4/09/76/97/b4097697/uc1.b4097697.json.bz2
mdp.39015014365145	mdp/pairtree_root/39/01/50/14/36/51/45/39015014365145/mdp.39015014365145.json.bz2
uc2.ark+=13960=t1rf5zh8f	uc2/pairtree_root/ar/k+/=1/39/60/=t/1r/f5/zh/8f/ark+=13960=t1rf5zh8f/uc2.ark+=13960=t1rf5zh8f.json.bz2
mdp.39015024086434	mdp/pairtree_root/39/01/50/24/08/64/34/39015024086434/mdp.39015024086434.json.bz2
uc1.a0001253111	uc1/pairtree_root/a0/00/12/53/11/1/a0001253111/uc1.a0001253111.json.bz2
mdp.39015063550894	mdp/pairtree_root/39/01/50/63/55/08/94/39015063550894/mdp.39015063550894.json.bz2
uc1.$b86170	uc1/pairtree_root/$b/86/17/0/$b86170/uc1.$b86170.json.bz2
uc2.ark+=13960=t21c1zs54	uc2/pairtree_root/ar/k+/=1/39/60/=t/21/c1/zs/54/ark+=13960=t21c1zs54/uc2.ark+=13960=t21c1zs54.json.bz2
mdp.39015063919248	mdp/pairtree_root/39/01/50/63/91/92/48/39015063919248/mdp.39015063919248.json.bz2
uc2.ark+=13960=t8bg2j878	uc2/pairtree_root/ar/k+/=1/39/60/=t/8b/g2/j8/78/ark+=13960=t8bg2j878/uc2.ark+=13960=t8bg2j878.json.bz2
uc2.ark+=13960=t17m0b24d	uc2/pairtree_root/ar/k+/=1/39/60/=t/17/m0/b2/4d/ark+=13960=t17m0b24d/uc2.ark+=13960=t17m0b24d.json.bz2
mdp.39015005273563	mdp/pairtree_root/39/01/50/05/27/35/63/39015005273563/mdp.39015005273563.json.bz2
uc2.ark+=13960=t7dr2xx5g	uc2/pairtree_root/ar/k+/=1/39/60/=t/7d/r2/xx/5g/ark+=13960=t7dr2xx5g/uc2.ark+=13960=t7dr2xx5g.json.bz2
mdp.39015008975917	mdp/pairtree_root/39/01/50/08/97/59/17/39015008975917/mdp.39015008975917.json.bz2
uc1.b3569309	uc1/pairtree_root/b3/56/93/09/b3569309/uc1.b3569309.json.bz2
uc1.b3569303	uc1/pairtree_root/b3/56/93/03/b3569303/uc1.b3569303.json.bz2
uc1.b3327365	uc1/pairtree_root/b3/32/73/65/b3327365/uc1.b3327365.json.bz2
uc1.$b302110	uc1/pairtree_root/$b/30/21/10/$b302110/uc1.$b302110.json.bz2
uc1.b3581594	uc1/pairtree_root/b3/58/15/94/b3581594/uc1.b3581594.json.bz2
uc2.ark+=13960=t5q815z5v	uc2/pairtree_root/ar/k+/=1/39/60/=t/5q/81/5z/5v/ark+=13960=t5q815z5v/uc2.ark+=13960=t5q815z5v.json.bz2
uc2.ark+=13960=t5fb4z81t	uc2/pairtree_root/ar/k+/=1/39/60/=t/5f/b4/z8/1t/ark+=13960=t5fb4z81t/uc2.ark+=13960=t5fb4z81t.json.bz2
mdp.39015066054266	mdp/pairtree_root/39/01/50/66/05/42/66/39015066054266/mdp.39015066054266.json.bz2
njp.32101065848226	njp/pairtree_root/32/10/10/65/84/82/26/32101065848226/njp.32101065848226.json.bz2
nc01.ark+=13960=t6m04wk2w	nc01/pairtree_root/ar/k+/=1/39/60/=t/6m/04/wk/2w/ark+=13960=t6m04wk2w/nc01.ark+=13960=t6m04wk2w.json.bz2
mdp.39015073390984	mdp/pairtree_root/39/01/50/73/39/09/84/39015073390984/mdp.39015073390984.json.bz2
njp.32101068168903	njp/pairtree_root/32/10/10/68/16/89/03/32101068168903/njp.32101068168903.json.bz2
uc2.ark+=13960=t4sj1gm8n	uc2/pairtree_root/ar/k+/=1/39/60/=t/4s/j1/gm/8n/ark+=13960=t4sj1gm8n/uc2.ark+=13960=t4sj1gm8n.json.bz2
mdp.39015030755501	mdp/pairtree_root/39/01/50/30/75/55/01/39015030755501/mdp.39015030755501.json.bz2
uc1.b3834767	uc1/pairtree_root/b3/83/47/67/b3834767/uc1.b3834767.json.bz2
uiuo.ark+=13960=t6834h65s	uiuo/pairtree_root/ar/k+/=1/39/60/=t/68/34/h6/5s/ark+=13960=t6834h65s/uiuo.ark+=13960=t6834h65s.json.bz2
mdp.39015066053193	mdp/pairtree_root/39/01/50/66/05/31/93/39015066053193/mdp.39015066053193.json.bz2
mdp.39015002714957	mdp/pairtree_root/39/01/50/02/71/49/57/39015002714957/mdp.39015002714957.json.bz2
uc1.a0001121284	uc1/pairtree_root/a0/00/11/21/28/4/a0001121284/uc1.a0001121284.json.bz2
mdp.39015020733708	mdp/pairtree_root/39/01/50/20/73/37/08/39015020733708/mdp.39015020733708.json.bz2
uc2.ark+=13960=t5cc1398w	uc2/pairtree_root/ar/k+/=1/39/60/=t/5c/c1/39/8w/ark+=13960=t5cc1398w/uc2.ark+=13960=t5cc1398w.json.bz2
uc2.ark+=13960=t53f4mh08	uc2/pairtree_root/ar/k+/=1/39/60/=t/53/f4/mh/08/ark+=13960=t53f4mh08/uc2.ark+=13960=t53f4mh08.json.bz2
njp.32101067643351	njp/pairtree_root/32/10/10/67/64/33/51/32101067643351/njp.32101067643351.json.bz2
mdp.39015064466108	mdp/pairtree_root/39/01/50/64/46/61/08/39015064466108/mdp.39015064466108.json.bz2
uc1.b3387887	uc1/pairtree_root/b3/38/78/87/b3387887/uc1.b3387887.json.bz2
uc2.ark+=13960=t43r0sj8z	uc2/pairtree_root/ar/k+/=1/39/60/=t/43/r0/sj/8z/ark+=13960=t43r0sj8z/uc2.ark+=13960=t43r0sj8z.json.bz2
mdp.39015030356045	mdp/pairtree_root/39/01/50/30/35/60/45/39015030356045/mdp.39015030356045.json.bz2
uc1.b3325372	uc1/pairtree_root/b3/32/53/72/b3325372/uc1.b3325372.json.bz2
uiuo.ark+=13960=t5t72pq4d	uiuo/pairtree_root/ar/k+/=1/39/60/=t/5t/72/pq/4d/ark+=13960=t5t72pq4d/uiuo.ark+=13960=t5t72pq4d.json.bz2
uiuo.ark+=13960=t1mg8892t	uiuo/pairtree_root/ar/k+/=1/39/60/=t/1m/g8/89/2t/ark+=13960=t1mg8892t/uiuo.ark+=13960=t1mg8892t.json.bz2
uc2.ark+=13960=t2794116w	uc2/pairtree_root/ar/k+/=1/39/60/=t/27/94/11/6w/ark+=13960=t2794116w/uc2.ark+=13960=t2794116w.json.bz2
nyp.33433082288428	nyp/pairtree_root/33/43/30/82/28/84/28/33433082288428/nyp.33433082288428.json.bz2
uc2.ark+=13960=t6057f51x	uc2/pairtree_root/ar/k+/=1/39/60/=t/60/57/f5/1x/ark+=13960=t6057f51x/uc2.ark+=13960=t6057f51x.json.bz2
mdp.39015008628714	mdp/pairtree_root/39/01/50/08/62/87/14/39015008628714/mdp.39015008628714.json.bz2
nc01.ark+=13960=t74t73k55	nc01/pairtree_root/ar/k+/=1/39/60/=t/74/t7/3k/55/ark+=13960=t74t73k55/nc01.ark+=13960=t74t73k55.json.bz2
nyp.33433082174727	nyp/pairtree_root/33/43/30/82/17/47/27/33433082174727/nyp.33433082174727.json.bz2
uc1.b248533	uc1/pairtree_root/$b/24/85/33/$b248533/uc1.$b248533.json.bz2
uc1.$b244118	uc1/pairtree_root/$b/24/41/18/$b244118/uc1.$b244118.json.bz2
mdp.39015063753530	mdp/pairtree_root/39/01/50/63/75/35/30/39015063753530/mdp.39015063753530.json.bz2
uc1.b3578514	uc1/pairtree_root/b3/57/85/14/b3578514/uc1.b3578514.json.bz2
uc1.b3329009	uc1/pairtree_root/b3/32/90/09/b3329009/uc1.b3329009.json.bz2
nyp.33433076023245	nyp/pairtree_root/33/43/30/76/02/32/45/33433076023245/nyp.33433076023245.json.bz2
nc01.ark+=13960=t1gh9wn1r	nc01/pairtree_root/ar/k+/=1/39/60/=t/1g/h9/wn/1r/ark+=13960=t1gh9wn1r/nc01.ark+=13960=t1gh9wn1r.json.bz2
mdp.39015012354869	mdp/pairtree_root/39/01/50/12/35/48/69/39015012354869/mdp.39015012354869.json.bz2
uc2.ark+=13960=t26971c28	uc2/pairtree_root/ar/k+/=1/39/60/=t/26/97/1c/28/ark+=13960=t26971c28/uc2.ark+=13960=t26971c28.json.bz2
uc2.ark+=13960=t2m61fk5s	uc2/pairtree_root/ar/k+/=1/39/60/=t/2m/61/fk/5s/ark+=13960=t2m61fk5s/uc2.ark+=13960=t2m61fk5s.json.bz2
mdp.39015005096006	mdp/pairtree_root/39/01/50/05/09/60/06/39015005096006/mdp.39015005096006.json.bz2
uiuo.ark+=13960=t1bk1r841	uiuo/pairtree_root/ar/k+/=1/39/60/=t/1b/k1/r8/41/ark+=13960=t1bk1r841/uiuo.ark+=13960=t1bk1r841.json.bz2
uc1.b4109141	uc1/pairtree_root/b4/10/91/41/b4109141/uc1.b4109141.json.bz2
uc2.ark+=13960=t57d2zz9q	uc2/pairtree_root/ar/k+/=1/39/60/=t/57/d2/zz/9q/ark+=13960=t57d2zz9q/uc2.ark+=13960=t57d2zz9q.json.bz2
uc1.b4104445	uc1/pairtree_root/b4/10/44/45/b4104445/uc1.b4104445.json.bz2
uiuo.ark+=13960=t6sx6t891	uiuo/pairtree_root/ar/k+/=1/39/60/=t/6s/x6/t8/91/ark+=13960=t6sx6t891/uiuo.ark+=13960=t6sx6t891.json.bz2
mdp.39015002758004	mdp/pairtree_root/39/01/50/02/75/80/04/39015002758004/mdp.39015002758004.json.bz2
nyp.33433074823026	nyp/pairtree_root/33/43/30/74/82/30/26/33433074823026/nyp.33433074823026.json.bz2
uc2.ark+=13960=t5q815w5z	uc2/pairtree_root/ar/k+/=1/39/60/=t/5q/81/5w/5z/ark+=13960=t5q815w5z/uc2.ark+=13960=t5q815w5z.json.bz2
nyp.33433075758163	nyp/pairtree_root/33/43/30/75/75/81/63/33433075758163/nyp.33433075758163.json.bz2
inu.39000003684086	inu/pairtree_root/39/00/00/03/68/40/86/39000003684086/inu.39000003684086.json.bz2
mdp.39015002235375	mdp/pairtree_root/39/01/50/02/23/53/75/39015002235375/mdp.39015002235375.json.bz2
njp.32101066919174	njp/pairtree_root/32/10/10/66/91/91/74/32101066919174/njp.32101066919174.json.bz2
uc2.ark+=13960=t1wd3r010	uc2/pairtree_root/ar/k+/=1/39/60/=t/1w/d3/r0/10/ark+=13960=t1wd3r010/uc2.ark+=13960=t1wd3r010.json.bz2
uc1.b3862879	uc1/pairtree_root/b3/86/28/79/b3862879/uc1.b3862879.json.bz2
uiuo.ark+=13960=t0vq38v4c	uiuo/pairtree_root/ar/k+/=1/39/60/=t/0v/q3/8v/4c/ark+=13960=t0vq38v4c/uiuo.ark+=13960=t0vq38v4c.json.bz2
uc1.b250353	uc1/pairtree_root/$b/25/03/53/$b250353/uc1.$b250353.json.bz2
uc2.ark+=13960=t7dr2qb7b	uc2/pairtree_root/ar/k+/=1/39/60/=t/7d/r2/qb/7b/ark+=13960=t7dr2qb7b/uc2.ark+=13960=t7dr2qb7b.json.bz2
