docid	path
mdp.39015004274232	mdp/pairtree_root/39/01/50/04/27/42/32/39015004274232/mdp.39015004274232.json.bz2
uc1.$b106291	uc1/pairtree_root/$b/10/62/91/$b106291/uc1.$b106291.json.bz2
nc01.ark+=13960=t2n59009q	nc01/pairtree_root/ar/k+/=1/39/60/=t/2n/59/00/9q/ark+=13960=t2n59009q/nc01.ark+=13960=t2n59009q.json.bz2
uc2.ark+=13960=t9g44jj09	uc2/pairtree_root/ar/k+/=1/39/60/=t/9g/44/jj/09/ark+=13960=t9g44jj09/uc2.ark+=13960=t9g44jj09.json.bz2
uc2.ark+=13960=t1td9qq24	uc2/pairtree_root/ar/k+/=1/39/60/=t/1t/d9/qq/24/ark+=13960=t1td9qq24/uc2.ark+=13960=t1td9qq24.json.bz2
njp.32101063581076	njp/pairtree_root/32/10/10/63/58/10/76/32101063581076/njp.32101063581076.json.bz2
mdp.39015065957253	mdp/pairtree_root/39/01/50/65/95/72/53/39015065957253/mdp.39015065957253.json.bz2
uc2.ark+=13960=t3vt1j63s	uc2/pairtree_root/ar/k+/=1/39/60/=t/3v/t1/j6/3s/ark+=13960=t3vt1j63s/uc2.ark+=13960=t3vt1j63s.json.bz2
nyp.33433074815576	nyp/pairtree_root/33/43/30/74/81/55/76/33433074815576/nyp.33433074815576.json.bz2
mdp.39015020720481	mdp/pairtree_root/39/01/50/20/72/04/81/39015020720481/mdp.39015020720481.json.bz2
mdp.39015000551088	mdp/pairtree_root/39/01/50/00/55/10/88/39015000551088/mdp.39015000551088.json.bz2
nyp.33433082168976	nyp/pairtree_root/33/43/30/82/16/89/76/33433082168976/nyp.33433082168976.json.bz2
uc1.b149265	uc1/pairtree_root/$b/14/92/65/$b149265/uc1.$b149265.json.bz2
uc2.ark+=13960=t4sj1d326	uc2/pairtree_root/ar/k+/=1/39/60/=t/4s/j1/d3/26/ark+=13960=t4sj1d326/uc2.ark+=13960=t4sj1d326.json.bz2
nyp.33433082530647	nyp/pairtree_root/33/43/30/82/53/06/47/33433082530647/nyp.33433082530647.json.bz2
uc1.b248450	uc1/pairtree_root/$b/24/84/50/$b248450/uc1.$b248450.json.bz2
uc2.ark+=13960=t8rb7005b	uc2/pairtree_root/ar/k+/=1/39/60/=t/8r/b7/00/5b/ark+=13960=t8rb7005b/uc2.ark+=13960=t8rb7005b.json.bz2
uc1.$b243918	uc1/pairtree_root/$b/24/39/18/$b243918/uc1.$b243918.json.bz2
uc1.b4717980	uc1/pairtree_root/b4/71/79/80/b4717980/uc1.b4717980.json.bz2
uc1.$b87302	uc1/pairtree_root/$b/87/30/2/$b87302/uc1.$b87302.json.bz2
uc2.ark+=13960=t0ms3kw42	uc2/pairtree_root/ar/k+/=1/39/60/=t/0m/s3/kw/42/ark+=13960=t0ms3kw42/uc2.ark+=13960=t0ms3kw42.json.bz2
uc2.ark+=13960=t9w095f33	uc2/pairtree_root/ar/k+/=1/39/60/=t/9w/09/5f/33/ark+=13960=t9w095f33/uc2.ark+=13960=t9w095f33.json.bz2
uc1.32106002062997	uc1/pairtree_root/32/10/60/02/06/29/97/32106002062997/uc1.32106002062997.json.bz2
uiuo.ark+=13960=t1tf0h21k	uiuo/pairtree_root/ar/k+/=1/39/60/=t/1t/f0/h2/1k/ark+=13960=t1tf0h21k/uiuo.ark+=13960=t1tf0h21k.json.bz2
uc2.ark+=13960=t2q52nv5t	uc2/pairtree_root/ar/k+/=1/39/60/=t/2q/52/nv/5t/ark+=13960=t2q52nv5t/uc2.ark+=13960=t2q52nv5t.json.bz2
nyp.33433107875183	nyp/pairtree_root/33/43/31/07/87/51/83/33433107875183/nyp.33433107875183.json.bz2
uc2.ark+=13960=t4qj7cg1w	uc2/pairtree_root/ar/k+/=1/39/60/=t/4q/j7/cg/1w/ark+=13960=t4qj7cg1w/uc2.ark+=13960=t4qj7cg1w.json.bz2
uc2.ark+=13960=t2j67fx2g	uc2/pairtree_root/ar/k+/=1/39/60/=t/2j/67/fx/2g/ark+=13960=t2j67fx2g/uc2.ark+=13960=t2j67fx2g.json.bz2
uiuo.ark+=13960=t2v41110q	uiuo/pairtree_root/ar/k+/=1/39/60/=t/2v/41/11/0q/ark+=13960=t2v41110q/uiuo.ark+=13960=t2v41110q.json.bz2
uc1.$b799875	uc1/pairtree_root/$b/79/98/75/$b799875/uc1.$b799875.json.bz2
uc2.ark+=13960=t6k06xn34	uc2/pairtree_root/ar/k+/=1/39/60/=t/6k/06/xn/34/ark+=13960=t6k06xn34/uc2.ark+=13960=t6k06xn34.json.bz2
mdp.39015016911532	mdp/pairtree_root/39/01/50/16/91/15/32/39015016911532/mdp.39015016911532.json.bz2
mdp.39015063959897	mdp/pairtree_root/39/01/50/63/95/98/97/39015063959897/mdp.39015063959897.json.bz2
uc1.b242928	uc1/pairtree_root/$b/24/29/28/$b242928/uc1.$b242928.json.bz2
nyp.33433076051329	nyp/pairtree_root/33/43/30/76/05/13/29/33433076051329/nyp.33433076051329.json.bz2
uc1.$b245181	uc1/pairtree_root/$b/24/51/81/$b245181/uc1.$b245181.json.bz2
uc1.b248359	uc1/pairtree_root/$b/24/83/59/$b248359/uc1.$b248359.json.bz2
uc1.$b471567	uc1/pairtree_root/$b/47/15/67/$b471567/uc1.$b471567.json.bz2
njp.32101068178878	njp/pairtree_root/32/10/10/68/17/88/78/32101068178878/njp.32101068178878.json.bz2
uc1.$b799911	uc1/pairtree_root/$b/79/99/11/$b799911/uc1.$b799911.json.bz2
uc1.$b56298	uc1/pairtree_root/$b/56/29/8/$b56298/uc1.$b56298.json.bz2
uc1.b3327277	uc1/pairtree_root/b3/32/72/77/b3327277/uc1.b3327277.json.bz2
uc1.b3327322	uc1/pairtree_root/b3/32/73/22/b3327322/uc1.b3327322.json.bz2
uiuo.ark+=13960=t58d0f39v	uiuo/pairtree_root/ar/k+/=1/39/60/=t/58/d0/f3/9v/ark+=13960=t58d0f39v/uiuo.ark+=13960=t58d0f39v.json.bz2
njp.32101038161400	njp/pairtree_root/32/10/10/38/16/14/00/32101038161400/njp.32101038161400.json.bz2
mdp.39015002718313	mdp/pairtree_root/39/01/50/02/71/83/13/39015002718313/mdp.39015002718313.json.bz2
mdp.39015031602066	mdp/pairtree_root/39/01/50/31/60/20/66/39015031602066/mdp.39015031602066.json.bz2
mdp.39015001816563	mdp/pairtree_root/39/01/50/01/81/65/63/39015001816563/mdp.39015001816563.json.bz2
uc2.ark+=13960=t90865h7g	uc2/pairtree_root/ar/k+/=1/39/60/=t/90/86/5h/7g/ark+=13960=t90865h7g/uc2.ark+=13960=t90865h7g.json.bz2
mdp.39015031908901	mdp/pairtree_root/39/01/50/31/90/89/01/39015031908901/mdp.39015031908901.json.bz2
njp.32101065848267	njp/pairtree_root/32/10/10/65/84/82/67/32101065848267/njp.32101065848267.json.bz2
uc2.ark+=13960=t4zg6jp9m	uc2/pairtree_root/ar/k+/=1/39/60/=t/4z/g6/jp/9m/ark+=13960=t4zg6jp9m/uc2.ark+=13960=t4zg6jp9m.json.bz2
uva.x030802597	uva/pairtree_root/x0/30/80/25/97/x030802597/uva.x030802597.json.bz2
uiug.30112001317798	uiug/pairtree_root/30/11/20/01/31/77/98/30112001317798/uiug.30112001317798.json.bz2
uc1.$b177922	uc1/pairtree_root/$b/17/79/22/$b177922/uc1.$b177922.json.bz2
nyp.33433034394472	nyp/pairtree_root/33/43/30/34/39/44/72/33433034394472/nyp.33433034394472.json.bz2
uc1.$b87152	uc1/pairtree_root/$b/87/15/2/$b87152/uc1.$b87152.json.bz2
uc1.b3325619	uc1/pairtree_root/b3/32/56/19/b3325619/uc1.b3325619.json.bz2
uc1.$b799998	uc1/pairtree_root/$b/79/99/98/$b799998/uc1.$b799998.json.bz2
nyp.33433076073125	nyp/pairtree_root/33/43/30/76/07/31/25/33433076073125/nyp.33433076073125.json.bz2
uc1.32106002155551	uc1/pairtree_root/32/10/60/02/15/55/51/32106002155551/uc1.32106002155551.json.bz2
uiuo.ark+=13960=t39z9dj6h	uiuo/pairtree_root/ar/k+/=1/39/60/=t/39/z9/dj/6h/ark+=13960=t39z9dj6h/uiuo.ark+=13960=t39z9dj6h.json.bz2
mdp.39015006977899	mdp/pairtree_root/39/01/50/06/97/78/99/39015006977899/mdp.39015006977899.json.bz2
uc1.b250586	uc1/pairtree_root/$b/25/05/86/$b250586/uc1.$b250586.json.bz2
uc2.ark+=13960=t5gb1xz8x	uc2/pairtree_root/ar/k+/=1/39/60/=t/5g/b1/xz/8x/ark+=13960=t5gb1xz8x/uc2.ark+=13960=t5gb1xz8x.json.bz2
umn.319510020976254	umn/pairtree_root/31/95/10/02/09/76/25/4/319510020976254/umn.319510020976254.json.bz2
uiuo.ark+=13960=t3417gh0c	uiuo/pairtree_root/ar/k+/=1/39/60/=t/34/17/gh/0c/ark+=13960=t3417gh0c/uiuo.ark+=13960=t3417gh0c.json.bz2
mdp.39015030750981	mdp/pairtree_root/39/01/50/30/75/09/81/39015030750981/mdp.39015030750981.json.bz2
uc1.$b103197	uc1/pairtree_root/$b/10/31/97/$b103197/uc1.$b103197.json.bz2
uc1.b250585	uc1/pairtree_root/$b/25/05/85/$b250585/uc1.$b250585.json.bz2
uc2.ark+=13960=t5m902m17	uc2/pairtree_root/ar/k+/=1/39/60/=t/5m/90/2m/17/ark+=13960=t5m902m17/uc2.ark+=13960=t5m902m17.json.bz2
uc1.$b102989	uc1/pairtree_root/$b/10/29/89/$b102989/uc1.$b102989.json.bz2
uc2.ark+=13960=t1pg1vn1t	uc2/pairtree_root/ar/k+/=1/39/60/=t/1p/g1/vn/1t/ark+=13960=t1pg1vn1t/uc2.ark+=13960=t1pg1vn1t.json.bz2
umn.319510020466601	umn/pairtree_root/31/95/10/02/04/66/60/1/319510020466601/umn.319510020466601.json.bz2
uiuo.ark+=13960=t86h55691	uiuo/pairtree_root/ar/k+/=1/39/60/=t/86/h5/56/91/ark+=13960=t86h55691/uiuo.ark+=13960=t86h55691.json.bz2
mdp.39015000599186	mdp/pairtree_root/39/01/50/00/59/91/86/39015000599186/mdp.39015000599186.json.bz2
nyp.33433075747240	nyp/pairtree_root/33/43/30/75/74/72/40/33433075747240/nyp.33433075747240.json.bz2
mdp.39015031297933	mdp/pairtree_root/39/01/50/31/29/79/33/39015031297933/mdp.39015031297933.json.bz2
nyp.33433112053750	nyp/pairtree_root/33/43/31/12/05/37/50/33433112053750/nyp.33433112053750.json.bz2
uc1.b3327221	uc1/pairtree_root/b3/32/72/21/b3327221/uc1.b3327221.json.bz2
uc2.ark+=13960=t4bp0174c	uc2/pairtree_root/ar/k+/=1/39/60/=t/4b/p0/17/4c/ark+=13960=t4bp0174c/uc2.ark+=13960=t4bp0174c.json.bz2
uc1.b3290399	uc1/pairtree_root/b3/29/03/99/b3290399/uc1.b3290399.json.bz2
uc2.ark+=13960=t01z4424r	uc2/pairtree_root/ar/k+/=1/39/60/=t/01/z4/42/4r/ark+=13960=t01z4424r/uc2.ark+=13960=t01z4424r.json.bz2
uc1.b3710699	uc1/pairtree_root/b3/71/06/99/b3710699/uc1.b3710699.json.bz2
uiuo.ark+=13960=t4xh0999j	uiuo/pairtree_root/ar/k+/=1/39/60/=t/4x/h0/99/9j/ark+=13960=t4xh0999j/uiuo.ark+=13960=t4xh0999j.json.bz2
uc2.ark+=13960=t1ng4rz6v	uc2/pairtree_root/ar/k+/=1/39/60/=t/1n/g4/rz/6v/ark+=13960=t1ng4rz6v/uc2.ark+=13960=t1ng4rz6v.json.bz2
uc1.$b245138	uc1/pairtree_root/$b/24/51/38/$b245138/uc1.$b245138.json.bz2
mdp.39015059447527	mdp/pairtree_root/39/01/50/59/44/75/27/39015059447527/mdp.39015059447527.json.bz2
mdp.39015031236584	mdp/pairtree_root/39/01/50/31/23/65/84/39015031236584/mdp.39015031236584.json.bz2
uc2.ark+=13960=t0ns0m20z	uc2/pairtree_root/ar/k+/=1/39/60/=t/0n/s0/m2/0z/ark+=13960=t0ns0m20z/uc2.ark+=13960=t0ns0m20z.json.bz2
uc2.ark+=13960=t86h4dn5f	uc2/pairtree_root/ar/k+/=1/39/60/=t/86/h4/dn/5f/ark+=13960=t86h4dn5f/uc2.ark+=13960=t86h4dn5f.json.bz2
uc2.ark+=13960=t0ks6ps96	uc2/pairtree_root/ar/k+/=1/39/60/=t/0k/s6/ps/96/ark+=13960=t0ks6ps96/uc2.ark+=13960=t0ks6ps96.json.bz2
uc2.ark+=13960=t9b56gq8f	uc2/pairtree_root/ar/k+/=1/39/60/=t/9b/56/gq/8f/ark+=13960=t9b56gq8f/uc2.ark+=13960=t9b56gq8f.json.bz2
mdp.39015055066743	mdp/pairtree_root/39/01/50/55/06/67/43/39015055066743/mdp.39015055066743.json.bz2
uc1.32106002157474	uc1/pairtree_root/32/10/60/02/15/74/74/32106002157474/uc1.32106002157474.json.bz2
uc1.b4102757	uc1/pairtree_root/b4/10/27/57/b4102757/uc1.b4102757.json.bz2
uc2.ark+=13960=t8gf0p99g	uc2/pairtree_root/ar/k+/=1/39/60/=t/8g/f0/p9/9g/ark+=13960=t8gf0p99g/uc2.ark+=13960=t8gf0p99g.json.bz2
uiuo.ark+=13960=t76t15w5c	uiuo/pairtree_root/ar/k+/=1/39/60/=t/76/t1/5w/5c/ark+=13960=t76t15w5c/uiuo.ark+=13960=t76t15w5c.json.bz2
uiuo.ark+=13960=t64462k75	uiuo/pairtree_root/ar/k+/=1/39/60/=t/64/46/2k/75/ark+=13960=t64462k75/uiuo.ark+=13960=t64462k75.json.bz2
mdp.39015031309209	mdp/pairtree_root/39/01/50/31/30/92/09/39015031309209/mdp.39015031309209.json.bz2
uc2.ark+=13960=t06w96j0p	uc2/pairtree_root/ar/k+/=1/39/60/=t/06/w9/6j/0p/ark+=13960=t06w96j0p/uc2.ark+=13960=t06w96j0p.json.bz2
mdp.39015030855798	mdp/pairtree_root/39/01/50/30/85/57/98/39015030855798/mdp.39015030855798.json.bz2
nyp.33433076021751	nyp/pairtree_root/33/43/30/76/02/17/51/33433076021751/nyp.33433076021751.json.bz2
nyp.33433074947270	nyp/pairtree_root/33/43/30/74/94/72/70/33433074947270/nyp.33433074947270.json.bz2
mdp.39015057934351	mdp/pairtree_root/39/01/50/57/93/43/51/39015057934351/mdp.39015057934351.json.bz2
uc2.ark+=13960=t8qb9wx9k	uc2/pairtree_root/ar/k+/=1/39/60/=t/8q/b9/wx/9k/ark+=13960=t8qb9wx9k/uc2.ark+=13960=t8qb9wx9k.json.bz2
loc.ark+=13960=t7jq1gh0t	loc/pairtree_root/ar/k+/=1/39/60/=t/7j/q1/gh/0t/ark+=13960=t7jq1gh0t/loc.ark+=13960=t7jq1gh0t.json.bz2
nyp.33433074863279	nyp/pairtree_root/33/43/30/74/86/32/79/33433074863279/nyp.33433074863279.json.bz2
mdp.39015001797946	mdp/pairtree_root/39/01/50/01/79/79/46/39015001797946/mdp.39015001797946.json.bz2
uc2.ark+=13960=t5x63ds6x	uc2/pairtree_root/ar/k+/=1/39/60/=t/5x/63/ds/6x/ark+=13960=t5x63ds6x/uc2.ark+=13960=t5x63ds6x.json.bz2
uc1.b3579114	uc1/pairtree_root/b3/57/91/14/b3579114/uc1.b3579114.json.bz2
nyp.33433076053416	nyp/pairtree_root/33/43/30/76/05/34/16/33433076053416/nyp.33433076053416.json.bz2
uiuo.ark+=13960=t8kd2h12s	uiuo/pairtree_root/ar/k+/=1/39/60/=t/8k/d2/h1/2s/ark+=13960=t8kd2h12s/uiuo.ark+=13960=t8kd2h12s.json.bz2
nyp.33433076051303	nyp/pairtree_root/33/43/30/76/05/13/03/33433076051303/nyp.33433076051303.json.bz2
uc1.$b105925	uc1/pairtree_root/$b/10/59/25/$b105925/uc1.$b105925.json.bz2
mdp.39015031909669	mdp/pairtree_root/39/01/50/31/90/96/69/39015031909669/mdp.39015031909669.json.bz2
nyp.33433074881081	nyp/pairtree_root/33/43/30/74/88/10/81/33433074881081/nyp.33433074881081.json.bz2
mdp.39015065549779	mdp/pairtree_root/39/01/50/65/54/97/79/39015065549779/mdp.39015065549779.json.bz2
mdp.39015012341775	mdp/pairtree_root/39/01/50/12/34/17/75/39015012341775/mdp.39015012341775.json.bz2
uc1.$b322811	uc1/pairtree_root/$b/32/28/11/$b322811/uc1.$b322811.json.bz2
nyp.33433075723480	nyp/pairtree_root/33/43/30/75/72/34/80/33433075723480/nyp.33433075723480.json.bz2
mdp.39015029736793	mdp/pairtree_root/39/01/50/29/73/67/93/39015029736793/mdp.39015029736793.json.bz2
uc2.ark+=13960=t0tq5rf85	uc2/pairtree_root/ar/k+/=1/39/60/=t/0t/q5/rf/85/ark+=13960=t0tq5rf85/uc2.ark+=13960=t0tq5rf85.json.bz2
uc1.b266927	uc1/pairtree_root/$b/26/69/27/$b266927/uc1.$b266927.json.bz2
uc1.b3325539	uc1/pairtree_root/b3/32/55/39/b3325539/uc1.b3325539.json.bz2
njp.32101042563039	njp/pairtree_root/32/10/10/42/56/30/39/32101042563039/njp.32101042563039.json.bz2
mdp.39015063511946	mdp/pairtree_root/39/01/50/63/51/19/46/39015063511946/mdp.39015063511946.json.bz2
uc2.ark+=13960=t0sq8tp41	uc2/pairtree_root/ar/k+/=1/39/60/=t/0s/q8/tp/41/ark+=13960=t0sq8tp41/uc2.ark+=13960=t0sq8tp41.json.bz2
uc1.b4084618	uc1/pairtree_root/b4/08/46/18/b4084618/uc1.b4084618.json.bz2
uiuo.ark+=13960=t41r7d247	uiuo/pairtree_root/ar/k+/=1/39/60/=t/41/r7/d2/47/ark+=13960=t41r7d247/uiuo.ark+=13960=t41r7d247.json.bz2
uiuo.ark+=13960=t8bg31g17	uiuo/pairtree_root/ar/k+/=1/39/60/=t/8b/g3/1g/17/ark+=13960=t8bg31g17/uiuo.ark+=13960=t8bg31g17.json.bz2
uiuo.ark+=13960=t3708f59s	uiuo/pairtree_root/ar/k+/=1/39/60/=t/37/08/f5/9s/ark+=13960=t3708f59s/uiuo.ark+=13960=t3708f59s.json.bz2
uiuo.ark+=13960=t3708kh4h	uiuo/pairtree_root/ar/k+/=1/39/60/=t/37/08/kh/4h/ark+=13960=t3708kh4h/uiuo.ark+=13960=t3708kh4h.json.bz2
uc1.b3326036	uc1/pairtree_root/b3/32/60/36/b3326036/uc1.b3326036.json.bz2
uc2.ark+=13960=t5x63cb4q	uc2/pairtree_root/ar/k+/=1/39/60/=t/5x/63/cb/4q/ark+=13960=t5x63cb4q/uc2.ark+=13960=t5x63cb4q.json.bz2
uc1.$b809243	uc1/pairtree_root/$b/80/92/43/$b809243/uc1.$b809243.json.bz2
uc2.ark+=13960=t5m909j36	uc2/pairtree_root/ar/k+/=1/39/60/=t/5m/90/9j/36/ark+=13960=t5m909j36/uc2.ark+=13960=t5m909j36.json.bz2
uc2.ark+=13960=t0bv7gg7m	uc2/pairtree_root/ar/k+/=1/39/60/=t/0b/v7/gg/7m/ark+=13960=t0bv7gg7m/uc2.ark+=13960=t0bv7gg7m.json.bz2
nyp.33433074817366	nyp/pairtree_root/33/43/30/74/81/73/66/33433074817366/nyp.33433074817366.json.bz2
mdp.39015059502669	mdp/pairtree_root/39/01/50/59/50/26/69/39015059502669/mdp.39015059502669.json.bz2
uiuo.ark+=13960=t51g1d15h	uiuo/pairtree_root/ar/k+/=1/39/60/=t/51/g1/d1/5h/ark+=13960=t51g1d15h/uiuo.ark+=13960=t51g1d15h.json.bz2
uc1.b250587	uc1/pairtree_root/$b/25/05/87/$b250587/uc1.$b250587.json.bz2
uc1.b3325538	uc1/pairtree_root/b3/32/55/38/b3325538/uc1.b3325538.json.bz2
uc2.ark+=13960=t4wh2g65s	uc2/pairtree_root/ar/k+/=1/39/60/=t/4w/h2/g6/5s/ark+=13960=t4wh2g65s/uc2.ark+=13960=t4wh2g65s.json.bz2
mdp.39015030198637	mdp/pairtree_root/39/01/50/30/19/86/37/39015030198637/mdp.39015030198637.json.bz2
wu.89098985260	wu/pairtree_root/89/09/89/85/26/0/89098985260/wu.89098985260.json.bz2
hvd.hwpe1q	hvd/pairtree_root/hw/pe/1q/hwpe1q/hvd.hwpe1q.json.bz2
uc1.$b243659	uc1/pairtree_root/$b/24/36/59/$b243659/uc1.$b243659.json.bz2
uc2.ark+=13960=t1qf8t16c	uc2/pairtree_root/ar/k+/=1/39/60/=t/1q/f8/t1/6c/ark+=13960=t1qf8t16c/uc2.ark+=13960=t1qf8t16c.json.bz2
uc2.ark+=13960=t27943w01	uc2/pairtree_root/ar/k+/=1/39/60/=t/27/94/3w/01/ark+=13960=t27943w01/uc2.ark+=13960=t27943w01.json.bz2
uc1.$b244963	uc1/pairtree_root/$b/24/49/63/$b244963/uc1.$b244963.json.bz2
mdp.39015024021324	mdp/pairtree_root/39/01/50/24/02/13/24/39015024021324/mdp.39015024021324.json.bz2
mdp.39015023133641	mdp/pairtree_root/39/01/50/23/13/36/41/39015023133641/mdp.39015023133641.json.bz2
njp.32101064786591	njp/pairtree_root/32/10/10/64/78/65/91/32101064786591/njp.32101064786591.json.bz2
mdp.39015013518025	mdp/pairtree_root/39/01/50/13/51/80/25/39015013518025/mdp.39015013518025.json.bz2
mdp.39015031908893	mdp/pairtree_root/39/01/50/31/90/88/93/39015031908893/mdp.39015031908893.json.bz2
uc2.ark+=13960=t4wh2fh9b	uc2/pairtree_root/ar/k+/=1/39/60/=t/4w/h2/fh/9b/ark+=13960=t4wh2fh9b/uc2.ark+=13960=t4wh2fh9b.json.bz2
nyp.33433076094402	nyp/pairtree_root/33/43/30/76/09/44/02/33433076094402/nyp.33433076094402.json.bz2
pst.000005408344	pst/pairtree_root/00/00/05/40/83/44/000005408344/pst.000005408344.json.bz2
mdp.39015016441308	mdp/pairtree_root/39/01/50/16/44/13/08/39015016441308/mdp.39015016441308.json.bz2
mdp.39015059414253	mdp/pairtree_root/39/01/50/59/41/42/53/39015059414253/mdp.39015059414253.json.bz2
mdp.39015000659055	mdp/pairtree_root/39/01/50/00/65/90/55/39015000659055/mdp.39015000659055.json.bz2
uc1.$b300995	uc1/pairtree_root/$b/30/09/95/$b300995/uc1.$b300995.json.bz2
njp.32101067644789	njp/pairtree_root/32/10/10/67/64/47/89/32101067644789/njp.32101067644789.json.bz2
pst.000000823524	pst/pairtree_root/00/00/00/82/35/24/000000823524/pst.000000823524.json.bz2
uc2.ark+=13960=t21c1wq1g	uc2/pairtree_root/ar/k+/=1/39/60/=t/21/c1/wq/1g/ark+=13960=t21c1wq1g/uc2.ark+=13960=t21c1wq1g.json.bz2
pst.000006180706	pst/pairtree_root/00/00/06/18/07/06/000006180706/pst.000006180706.json.bz2
uiug.30112042040268	uiug/pairtree_root/30/11/20/42/04/02/68/30112042040268/uiug.30112042040268.json.bz2
uc2.ark+=13960=t41r6ns5n	uc2/pairtree_root/ar/k+/=1/39/60/=t/41/r6/ns/5n/ark+=13960=t41r6ns5n/uc2.ark+=13960=t41r6ns5n.json.bz2
mdp.39015031306155	mdp/pairtree_root/39/01/50/31/30/61/55/39015031306155/mdp.39015031306155.json.bz2
nyp.33433076024532	nyp/pairtree_root/33/43/30/76/02/45/32/33433076024532/nyp.33433076024532.json.bz2
uc1.b4103059	uc1/pairtree_root/b4/10/30/59/b4103059/uc1.b4103059.json.bz2
uc2.ark+=13960=t8w951q8r	uc2/pairtree_root/ar/k+/=1/39/60/=t/8w/95/1q/8r/ark+=13960=t8w951q8r/uc2.ark+=13960=t8w951q8r.json.bz2
uc2.ark+=13960=t5bc3w39n	uc2/pairtree_root/ar/k+/=1/39/60/=t/5b/c3/w3/9n/ark+=13960=t5bc3w39n/uc2.ark+=13960=t5bc3w39n.json.bz2
coo1.ark+=13960=t49p3m963	coo1/pairtree_root/ar/k+/=1/39/60/=t/49/p3/m9/63/ark+=13960=t49p3m963/coo1.ark+=13960=t49p3m963.json.bz2
uc2.ark+=13960=t55d8p14j	uc2/pairtree_root/ar/k+/=1/39/60/=t/55/d8/p1/4j/ark+=13960=t55d8p14j/uc2.ark+=13960=t55d8p14j.json.bz2
mdp.39015030728144	mdp/pairtree_root/39/01/50/30/72/81/44/39015030728144/mdp.39015030728144.json.bz2
uc2.ark+=13960=t6tx36g8z	uc2/pairtree_root/ar/k+/=1/39/60/=t/6t/x3/6g/8z/ark+=13960=t6tx36g8z/uc2.ark+=13960=t6tx36g8z.json.bz2
uc2.ark+=13960=t3707z95g	uc2/pairtree_root/ar/k+/=1/39/60/=t/37/07/z9/5g/ark+=13960=t3707z95g/uc2.ark+=13960=t3707z95g.json.bz2
